image,dullness,whiteness,average_pixel_width,image_size,temp_size,width,height
9ab81b3e0-1.jpg,66.43,0,7.006835938,18938,"(400, 300)",400,300
9ab81b3e0-2.jpg,53.63,16.665,7.177734375,25101,"(400, 300)",400,300
9ab85d40c-1.jpg,0,3.06,6.34765625,19422,"(400, 300)",400,300
9ab85d40c-2.jpg,0,0,4.125976563,9160,"(300, 400)",300,400
9ab85d40c-3.jpg,0,0,5.981445313,10582,"(400, 300)",400,300
9ab85d40c-4.jpg,0,0,3.198242188,13448,"(400, 300)",400,300
9ab85d40c-5.jpg,0,0,4.174804688,14917,"(300, 400)",300,400
9ad247ea7-1.jpg,6.895,3.45,9.521484375,22134,"(400, 300)",400,300
9af944fc5-1.jpg,31.53,0,7.739257813,22548,"(400, 300)",400,300
9af944fc5-2.jpg,1.74,0,7.543945313,23130,"(400, 300)",400,300
9af944fc5-3.jpg,29.565,0,6.591796875,16886,"(300, 400)",300,400
9af944fc5-4.jpg,0,0,7.885742188,19025,"(300, 400)",300,400
9af944fc5-5.jpg,0,0,5.590820313,20380,"(400, 300)",400,300
9af944fc5-6.jpg,0,0,5.908203125,21699,"(400, 300)",400,300
9b01619e1-1.jpg,9.85,8.335,8.374023438,55734,"(360, 480)",360,480
9b01619e1-2.jpg,6.365,0,6.176757813,89170,"(640, 480)",640,480
9b01e4b24-1.jpg,0,0,5.151367188,52967,"(640, 360)",640,360
9b01e4b24-2.jpg,0,0,4.345703125,51777,"(640, 360)",640,360
9b01e4b24-3.jpg,10.45,0,5.419921875,51519,"(640, 360)",640,360
9b01e4b24-4.jpg,0,0,4.174804688,29803,"(270, 480)",270,480
9b01e4b24-5.jpg,0,0,5.2734375,71924,"(640, 607)",640,607
9b01e4b24-6.jpg,8.665,0,5.053710938,47869,"(455, 480)",455,480
9b1035016-1.jpg,26.365,0,6.005859375,82144,"(640, 640)",640,640
9b1035016-2.jpg,34.375,50,6.494140625,49940,"(640, 640)",640,640
9b1035016-3.jpg,35.28,0,8.032226563,76666,"(640, 640)",640,640
9b2f67c6e-1.jpg,20.73,30.135,8.49609375,68022,"(373, 480)",373,480
9b47ee109-1.jpg,4.195,0,7.080078125,18658,"(300, 400)",300,400
9b72b6259-1.jpg,0,56.345,6.005859375,42486,"(640, 640)",640,640
9b72b6259-2.jpg,0,0,4.614257813,44755,"(640, 640)",640,640
9b7e7d728-1.jpg,0,0,7.739257813,20816,"(400, 300)",400,300
9b8d83072-1.jpg,0,7.69,3.22265625,12765,"(300, 400)",300,400
9b8d83072-2.jpg,0,0,3.955078125,11878,"(300, 400)",300,400
9b8d83072-3.jpg,1.56,0,3.515625,10716,"(400, 300)",400,300
9b8d83072-4.jpg,0,0,7.275390625,12827,"(300, 400)",300,400
9b8d83072-5.jpg,0,0,5.786132813,10790,"(400, 300)",400,300
9b8d83072-6.jpg,1.16,0,4.39453125,12473,"(400, 300)",400,300
9b8d83072-7.jpg,0,0,3.588867188,12867,"(300, 400)",300,400
9ba164213-1.jpg,0,0,7.104492188,17282,"(270, 480)",270,480
9ba164213-2.jpg,5.6,0,3.61328125,21307,"(640, 360)",640,360
9ba164213-3.jpg,0,0,7.275390625,11450,"(203, 360)",203,360
9bb49d92f-1.jpg,2.63,0,11.96289063,30590,"(287, 480)",287,480
9bc2df0bb-1.jpg,41.75,0,7.885742188,68534,"(360, 480)",360,480
9bc2df0bb-2.jpg,47.405,0,3.784179688,62863,"(360, 480)",360,480
9bf5877a2-1.jpg,0,0,3.247070313,111966,"(640, 480)",640,480
9bf5877a2-2.jpg,0,2.5,2.465820313,98322,"(640, 480)",640,480
9bf5877a2-3.jpg,0,0,2.514648438,110430,"(640, 480)",640,480
9c05b8a69-1.jpg,0,3.845,8.251953125,47668,"(360, 480)",360,480
9c05b8a69-2.jpg,0,0,4.296875,29641,"(360, 480)",360,480
9c05b8a69-3.jpg,0,0,6.372070313,59616,"(640, 480)",640,480
9c05b8a69-4.jpg,0,0,7.470703125,63378,"(640, 480)",640,480
9c05b8a69-5.jpg,0,0,7.690429688,46131,"(360, 480)",360,480
9c140b105-1.jpg,2.725,0,7.275390625,25636,"(400, 331)",400,331
9c140b105-2.jpg,60.285,0,6.005859375,13866,"(300, 313)",300,313
9c140b105-3.jpg,4.695,0,6.201171875,10122,"(300, 236)",300,236
9c140b105-4.jpg,0,7.81,8.666992188,25335,"(347, 400)",347,400
9c140b105-5.jpg,0,0,3.369140625,15526,"(300, 400)",300,400
9c140b105-6.jpg,0,0,7.104492188,13141,"(400, 300)",400,300
9c140b105-7.jpg,0,0,6.787109375,15061,"(400, 300)",400,300
9c24b555f-1.jpg,0,0,5.078125,20232,"(300, 400)",300,400
9c24b555f-2.jpg,0,6.55,5.810546875,35138,"(300, 400)",300,400
9c24b555f-3.jpg,0,0,5.46875,27752,"(300, 400)",300,400
9c24b555f-4.jpg,0,0,7.006835938,20490,"(300, 400)",300,400
9c24b555f-5.jpg,0,13.9,4.614257813,32195,"(300, 400)",300,400
9c60c63f6-1.jpg,0,27.735,5.737304688,23201,"(360, 480)",360,480
9c60c63f6-2.jpg,4.62,2.985,9.47265625,33074,"(360, 480)",360,480
9c60c63f6-3.jpg,0,0,6.372070313,49610,"(640, 480)",640,480
9c60c63f6-4.jpg,17.785,0,5.981445313,25545,"(360, 480)",360,480
9c60c63f6-5.jpg,10.525,0,6.518554688,26137,"(360, 480)",360,480
9c60c63f6-6.jpg,0,0,3.857421875,47695,"(270, 480)",270,480
9c60c63f6-7.jpg,0,49.27,8.178710938,30816,"(360, 480)",360,480
9c60c63f6-8.jpg,0,5.025,5.151367188,30128,"(360, 480)",360,480
9c84ddcee-1.jpg,0,0,6.8359375,27913,"(360, 480)",360,480
9c84ddcee-2.jpg,0,0,6.982421875,27519,"(360, 480)",360,480
9c84ddcee-3.jpg,0,0,7.12890625,26564,"(360, 480)",360,480
9c84ddcee-4.jpg,48.545,0,3.61328125,23586,"(360, 480)",360,480
9c84ddcee-5.jpg,0,0,6.15234375,31559,"(360, 480)",360,480
9ca48c9c4-1.jpg,0,0,8.129882813,30387,"(400, 300)",400,300
9ca48c9c4-10.jpg,2.42,0,6.860351563,31839,"(400, 300)",400,300
9ca48c9c4-2.jpg,0,25.685,7.8125,16070,"(400, 300)",400,300
9ca48c9c4-3.jpg,0,15.07,6.811523438,19883,"(400, 300)",400,300
9ca48c9c4-4.jpg,0,20.455,6.591796875,17668,"(400, 300)",400,300
9ca48c9c4-5.jpg,27.465,9.86,8.349609375,18413,"(400, 300)",400,300
9ca48c9c4-6.jpg,1.87,15.42,8.813476563,18209,"(400, 300)",400,300
9ca48c9c4-7.jpg,0,0,6.884765625,17990,"(400, 300)",400,300
9ca48c9c4-8.jpg,1.185,0,9.130859375,18111,"(400, 300)",400,300
9ca48c9c4-9.jpg,9.015,0,8.30078125,18904,"(400, 300)",400,300
9cb0c885e-1.jpg,44,0,5.56640625,11838,"(400, 225)",400,225
9cb0fb630-1.jpg,4.545,5.52,7.763671875,48587,"(640, 480)",640,480
9cb0fb630-2.jpg,0,0,7.958984375,51217,"(640, 480)",640,480
9cb0fb630-3.jpg,1.41,0,8.49609375,47247,"(640, 480)",640,480
9cb0fb630-4.jpg,31.83,4.665,6.298828125,39918,"(640, 480)",640,480
9cd27ce00-1.jpg,3.845,0,8.276367188,13904,"(400, 267)",400,267
9cd27ce00-2.jpg,0,0,6.274414063,12201,"(400, 267)",400,267
9cd27ce00-3.jpg,0,0,6.860351563,12529,"(400, 267)",400,267
9cd27ce00-4.jpg,58.445,0,9.47265625,15183,"(400, 267)",400,267
9cd27ce00-5.jpg,0,0,8.447265625,13033,"(400, 267)",400,267
9ce553cce-1.jpg,0,7.405,6.689453125,6978,"(213, 159)",213,159
9ce553cce-2.jpg,0,0,9.594726563,8668,"(159, 213)",159,213
9ce553cce-3.jpg,0,13.335,8.0078125,9244,"(213, 159)",213,159
9cfd0650e-1.jpg,41.63,0,6.689453125,20259,"(356, 480)",356,480
9cfd0650e-2.jpg,0,0,6.8359375,18331,"(356, 480)",356,480
9d11a4a38-1.jpg,0,0,8.325195313,50737,"(640, 480)",640,480
9d11a4a38-2.jpg,0,0,2.563476563,36490,"(640, 480)",640,480
9d11a4a38-3.jpg,0,0,3.442382813,39520,"(640, 480)",640,480
9d11a4a38-4.jpg,0,0,8.544921875,42253,"(640, 480)",640,480
9d11a4a38-5.jpg,0,0,8.10546875,26082,"(270, 480)",270,480
9d11a4a38-6.jpg,1.845,0,6.372070313,47628,"(640, 480)",640,480
9d11a4a38-7.jpg,50.185,0,8.227539063,49052,"(640, 480)",640,480
9d11a4a38-8.jpg,43.86,0,8.764648438,47471,"(640, 480)",640,480
9d27240d6-1.jpg,0,6.565,7.421875,21374,"(400, 300)",400,300
9d28f0f59-1.jpg,0,0,11.01074219,33985,"(360, 480)",360,480
9d28f0f59-2.jpg,31.505,0,9.008789063,32569,"(360, 480)",360,480
9d28f0f59-3.jpg,0,17.165,8.642578125,26783,"(360, 480)",360,480
9d28f0f59-4.jpg,0,9.61,9.423828125,34505,"(360, 480)",360,480
9d3774025-1.jpg,59.58,1.34,6.4453125,22861,"(279, 480)",279,480
9d3774025-2.jpg,48.64,1.45,8.0078125,27900,"(284, 479)",284,479
9d3774025-3.jpg,20.405,0,3.637695313,19837,"(270, 480)",270,480
9d410d32b-1.jpg,0,0,10.7421875,24938,"(400, 400)",400,400
9d437314b-1.jpg,0,27.515,9.204101563,32865,"(362, 400)",362,400
9d437314b-2.jpg,0,0,4.956054688,13444,"(300, 400)",300,400
9d437314b-3.jpg,0,0,2.319335938,24480,"(300, 400)",300,400
9d437314b-4.jpg,0,0,5.908203125,25274,"(400, 300)",400,300
9d4b9930a-1.jpg,0,0,4.296875,24571,"(640, 480)",640,480
9d4b9930a-2.jpg,0,0,6.103515625,31719,"(360, 480)",360,480
9d4b9930a-3.jpg,2.665,0,6.005859375,31144,"(360, 480)",360,480
9d4b9930a-4.jpg,0,0,7.470703125,27711,"(360, 480)",360,480
9d4b9930a-5.jpg,0,0,7.641601563,27569,"(360, 480)",360,480
9d4b9930a-6.jpg,0,0,6.396484375,15766,"(151, 311)",151,311
9d4b9930a-7.jpg,8.445,0,8.764648438,65485,"(640, 640)",640,640
9d74613ad-1.jpg,0,0,5.517578125,27746,"(297, 400)",297,400
9d74613ad-2.jpg,9.035,1.515,6.372070313,22534,"(300, 400)",300,400
9d85a347f-1.jpg,0,0,7.421875,18928,"(400, 201)",400,201
9d85a347f-2.jpg,0,0,4.8828125,10719,"(400, 225)",400,225
9d85a347f-3.jpg,0,0,3.637695313,4305,"(127, 225)",127,225
9d85a347f-4.jpg,0,0,9.301757813,16547,"(300, 400)",300,400
9d86a9330-1.jpg,69.67,0,6.591796875,29074,"(640, 427)",640,427
9d86a9330-2.jpg,52.435,0,5.639648438,24931,"(640, 427)",640,427
9d89b799b-1.jpg,0,0,3.442382813,15067,"(300, 400)",300,400
9d89b799b-10.jpg,26.105,0,9.741210938,13262,"(225, 400)",225,400
9d89b799b-11.jpg,88.92,0,4.98046875,10977,"(400, 225)",400,225
9d89b799b-12.jpg,94.61,0,7.788085938,9535,"(400, 225)",400,225
9d89b799b-13.jpg,0,1.615,8.666992188,12755,"(400, 225)",400,225
9d89b799b-14.jpg,0,0,4.858398438,14239,"(400, 300)",400,300
9d89b799b-15.jpg,0,0,5.249023438,14488,"(300, 400)",300,400
9d89b799b-16.jpg,7.84,0,4.516601563,13985,"(300, 400)",300,400
9d89b799b-17.jpg,0,0,4.370117188,13354,"(300, 400)",300,400
9d89b799b-18.jpg,0,0,4.321289063,15468,"(300, 400)",300,400
9d89b799b-2.jpg,0,0,7.104492188,17560,"(299, 400)",299,400
9d89b799b-3.jpg,0,0,9.252929688,17418,"(299, 400)",299,400
9d89b799b-4.jpg,8.065,2.44,9.375,17952,"(400, 299)",400,299
9d89b799b-5.jpg,33.14,5.555,7.71484375,14730,"(400, 299)",400,299
9d89b799b-6.jpg,5.78,7.26,11.03515625,32214,"(400, 400)",400,400
9d89b799b-7.jpg,0,1.615,8.666992188,12755,"(400, 225)",400,225
9d89b799b-8.jpg,37.75,27.395,7.788085938,19752,"(400, 400)",400,400
9d89b799b-9.jpg,26.105,0,9.741210938,13262,"(225, 400)",225,400
9d9733860-1.jpg,6.855,0,5.419921875,19128,"(308, 400)",308,400
9d9733860-2.jpg,0,4.26,8.10546875,22931,"(400, 350)",400,350
9d9733860-3.jpg,1.24,0,7.788085938,21676,"(336, 400)",336,400
9d9ac4430-1.jpg,7.06,0,5.883789063,13781,"(220, 358)",220,358
9dbaf8a68-1.jpg,0,0,5.76171875,16833,"(267, 400)",267,400
9dbaf8a68-10.jpg,0,1.625,7.934570313,17315,"(267, 400)",267,400
9dbaf8a68-11.jpg,0,0,7.91015625,17227,"(267, 400)",267,400
9dbaf8a68-12.jpg,0,0,9.838867188,17210,"(267, 400)",267,400
9dbaf8a68-13.jpg,0,2.12,6.030273438,15186,"(267, 400)",267,400
9dbaf8a68-14.jpg,0,1.625,7.934570313,17315,"(267, 400)",267,400
9dbaf8a68-15.jpg,0,0,7.885742188,17194,"(267, 400)",267,400
9dbaf8a68-16.jpg,0,0,9.838867188,17210,"(267, 400)",267,400
9dbaf8a68-17.jpg,0,0,6.73828125,14953,"(267, 400)",267,400
9dbaf8a68-18.jpg,0,0,5.834960938,16069,"(267, 400)",267,400
9dbaf8a68-19.jpg,0,0,8.081054688,18104,"(267, 400)",267,400
9dbaf8a68-2.jpg,0,0,6.030273438,18145,"(400, 267)",400,267
9dbaf8a68-20.jpg,0,0,6.4453125,18580,"(400, 267)",400,267
9dbaf8a68-21.jpg,0,0,9.47265625,21396,"(400, 267)",400,267
9dbaf8a68-22.jpg,0,0,6.030273438,17290,"(400, 267)",400,267
9dbaf8a68-23.jpg,0,0,8.129882813,18045,"(267, 400)",267,400
9dbaf8a68-24.jpg,0,0,8.59375,20719,"(400, 267)",400,267
9dbaf8a68-25.jpg,0,0,9.5703125,20950,"(400, 267)",400,267
9dbaf8a68-26.jpg,0,0,6.54296875,16487,"(267, 400)",267,400
9dbaf8a68-27.jpg,0,0,6.762695313,16237,"(267, 400)",267,400
9dbaf8a68-28.jpg,0,0,6.567382813,15837,"(267, 400)",267,400
9dbaf8a68-29.jpg,97.3,2.7,5.224609375,12635,"(301, 321)",301,321
9dbaf8a68-3.jpg,0,0,6.34765625,18214,"(400, 267)",400,267
9dbaf8a68-30.jpg,0,92.885,9.765625,18279,"(400, 400)",400,400
9dbaf8a68-4.jpg,0,0,7.177734375,18420,"(267, 400)",267,400
9dbaf8a68-5.jpg,0,0,7.592773438,19955,"(267, 400)",267,400
9dbaf8a68-6.jpg,0,0,6.665039063,20279,"(267, 400)",267,400
9dbaf8a68-7.jpg,0,0,5.615234375,17860,"(400, 267)",400,267
9dbaf8a68-8.jpg,0,0,6.73828125,14953,"(267, 400)",267,400
9dbaf8a68-9.jpg,0,2.12,6.030273438,15186,"(267, 400)",267,400
9dc89cdab-1.jpg,1.96,1.96,7.568359375,28128,"(300, 400)",300,400
9dc89cdab-2.jpg,1.82,5.455,8.862304688,27461,"(300, 400)",300,400
9dc89cdab-3.jpg,3.845,0,7.91015625,26135,"(300, 400)",300,400
9dc89cdab-4.jpg,0,4.165,7.177734375,34943,"(300, 400)",300,400
9dc89cdab-5.jpg,9.435,0,5.322265625,34972,"(300, 400)",300,400
9dcd790ba-1.jpg,47.665,0,9.301757813,14939,"(266, 400)",266,400
9dcd790ba-2.jpg,50,0,5.908203125,13602,"(266, 400)",266,400
9dcd790ba-3.jpg,46.005,0,6.787109375,16050,"(400, 266)",400,266
9dcd790ba-4.jpg,6,0,8.666992188,20584,"(266, 400)",266,400
9ddc11ca4-1.jpg,9.84,0,3.149414063,15992,"(400, 300)",400,300
9ddc11ca4-2.jpg,50.635,0,4.223632813,12931,"(400, 300)",400,300
9ddc11ca4-3.jpg,26.09,0,4.858398438,17304,"(300, 400)",300,400
9ddc11ca4-4.jpg,12.2,0,6.127929688,17995,"(400, 300)",400,300
9ddc11ca4-5.jpg,0,0,2.807617188,14959,"(400, 300)",400,300
9df6e927c-1.jpg,0,17.46,5.053710938,23677,"(300, 400)",300,400
9e1db93d7-1.jpg,4.285,0,7.568359375,17551,"(400, 216)",400,216
9e1db93d7-2.jpg,3.735,0,8.7890625,16978,"(400, 216)",400,216
9e1db93d7-3.jpg,0,0,8.154296875,21379,"(400, 216)",400,216
9e1db93d7-4.jpg,0,0,8.374023438,22295,"(400, 216)",400,216
9e1db93d7-5.jpg,1.82,0,7.836914063,26186,"(400, 216)",400,216
9e3c82b5a-1.jpg,0,0,5.786132813,37455,"(640, 360)",640,360
9e3c82b5a-2.jpg,0,0,5.102539063,21357,"(270, 480)",270,480
9e3c82b5a-3.jpg,0,0,5.859375,21446,"(270, 480)",270,480
9e51a9790-1.jpg,33.97,0,9.204101563,31503,"(360, 480)",360,480
9e51a9790-2.jpg,3.61,0,7.739257813,24061,"(360, 480)",360,480
9e51a9790-3.jpg,0,6.15,9.545898438,59225,"(640, 640)",640,640
9e51a9790-4.jpg,0,0,6.372070313,21684,"(360, 480)",360,480
9e51a9790-5.jpg,10.975,0,6.201171875,31733,"(360, 480)",360,480
9e561264d-1.jpg,15.645,0,7.592773438,14701,"(300, 400)",300,400
9e561264d-2.jpg,3.585,0,5.932617188,13461,"(400, 300)",400,300
9e561264d-3.jpg,0,0,4.1015625,13270,"(400, 300)",400,300
9e8aed47c-1.jpg,1.235,4.235,7.446289063,68518,"(640, 595)",640,595
9e8aed47c-2.jpg,0,0,4.931640625,31280,"(446, 480)",446,480
9ed4273a5-1.jpg,1.785,0,8.7890625,45374,"(640, 427)",640,427
9ed4273a5-2.jpg,13.075,0,8.666992188,60641,"(640, 590)",640,590
9ed4273a5-3.jpg,4.35,24.64,7.739257813,40139,"(640, 415)",640,415
9ed4273a5-4.jpg,0,0,4.565429688,39852,"(640, 633)",640,633
9edcc7dd0-1.jpg,13.77,0,9.204101563,15905,"(203, 360)",203,360
9edcc7dd0-2.jpg,56.45,0,7.568359375,13682,"(203, 360)",203,360
9edcc7dd0-3.jpg,11.485,0,5.590820313,19870,"(203, 360)",203,360
9edcc7dd0-4.jpg,50.55,0,8.813476563,14752,"(203, 360)",203,360
9efba5681-1.jpg,0,0,8.49609375,26074,"(400, 300)",400,300
9f033fb12-1.jpg,9.015,9.015,7.71484375,44238,"(640, 480)",640,480
9f033fb12-2.jpg,0,2.145,6.396484375,39101,"(640, 480)",640,480
9f033fb12-3.jpg,0,0,2.954101563,71088,"(640, 640)",640,640
9f36f0f04-1.jpg,0,0,9.643554688,20817,"(270, 480)",270,480
9f36f0f04-2.jpg,0,0,8.3984375,5897,"(168, 168)",168,168
9f36f0f04-3.jpg,0,0,9.033203125,21186,"(270, 480)",270,480
9f36f0f04-4.jpg,0,0,3.662109375,18534,"(270, 480)",270,480
9f3e1208f-1.jpg,48.31,0,9.692382813,16168,"(400, 267)",400,267
9f3e1208f-2.jpg,0,0,6.127929688,14874,"(267, 400)",267,400
9f3e1208f-3.jpg,1.485,0,7.153320313,14694,"(267, 400)",267,400
9f3e1208f-4.jpg,29.27,0,10.71777344,17835,"(400, 267)",400,267
9f3e1208f-5.jpg,0,98.455,8.911132813,15329,"(400, 220)",400,220
9f3e1208f-6.jpg,37.6,0,9.27734375,19930,"(400, 267)",400,267
9f56cf32e-1.jpg,0,12.725,3.515625,43859,"(360, 480)",360,480
9f56cf32e-2.jpg,0,12.745,3.466796875,44020,"(360, 480)",360,480
9f60fc089-1.jpg,13.05,0,5.737304688,6660,"(226, 151)",226,151
9f61094e3-1.jpg,0,0,3.637695313,38335,"(640, 480)",640,480
9f61094e3-2.jpg,0,0,5.493164063,39344,"(640, 480)",640,480
9f61094e3-3.jpg,0,0,8.837890625,48485,"(640, 480)",640,480
9f61094e3-4.jpg,0,0,5.17578125,43222,"(640, 480)",640,480
9f61094e3-5.jpg,36.57,0,6.860351563,45977,"(640, 480)",640,480
9f61094e3-6.jpg,0,45.535,6.201171875,48645,"(640, 480)",640,480
9f61094e3-7.jpg,0,0,4.956054688,47938,"(640, 480)",640,480
9f61094e3-8.jpg,0,0,4.858398438,41289,"(640, 480)",640,480
9f61094e3-9.jpg,0,3.675,13.72070313,74456,"(640, 550)",640,550
9f68dc94e-1.jpg,0,3,5.346679688,80767,"(640, 360)",640,360
9f68dc94e-2.jpg,0,1.96,4.541015625,65063,"(640, 360)",640,360
9f68dc94e-3.jpg,0,0,7.641601563,79254,"(640, 360)",640,360
9f6c09778-1.jpg,0,46.18,11.15722656,32205,"(345, 479)",345,479
9f6c09778-2.jpg,0,45.185,9.887695313,32320,"(345, 479)",345,479
9f814c16e-1.jpg,0,0,5.908203125,6704,"(152, 270)",152,270
9f814c16e-2.jpg,0,0,2.612304688,6014,"(152, 270)",152,270
9f814c16e-3.jpg,0,0,4.174804688,7213,"(152, 270)",152,270
9f8fe1af1-1.jpg,0,0,6.713867188,15497,"(260, 400)",260,400
9fa354d57-1.jpg,0,0,5.883789063,17874,"(400, 266)",400,266
9fa354d57-2.jpg,0,0,8.374023438,16920,"(400, 266)",400,266
9fa384850-1.jpg,24.71,0,9.08203125,16381,"(400, 300)",400,300
9fa384850-2.jpg,3.845,0,7.397460938,18609,"(400, 300)",400,300
9fa384850-3.jpg,0,0,2.172851563,14486,"(400, 300)",400,300
9fa384850-4.jpg,0,0,4.443359375,11973,"(400, 300)",400,300
9fb2b4db5-1.jpg,47.185,0,10.32714844,41131,"(640, 480)",640,480
9fb2b4db5-2.jpg,12.755,0,6.494140625,50152,"(640, 532)",640,532
9fb2b4db5-3.jpg,1.34,0,8.374023438,52001,"(640, 640)",640,640
9ff3e17f4-1.jpg,3.19,2.13,11.328125,39187,"(400, 300)",400,300
9ff3e17f4-2.jpg,0,3.845,7.275390625,23912,"(400, 300)",400,300
a0011c6eb-1.jpg,7.74,0,7.202148438,12118,"(300, 400)",300,400
a0011c6eb-2.jpg,0,0,6.201171875,16370,"(300, 400)",300,400
a0011c6eb-3.jpg,0,7.78,3.881835938,10778,"(400, 300)",400,300
a0011c6eb-4.jpg,0,0,3.100585938,10761,"(300, 400)",300,400
a0011c6eb-5.jpg,0,4.08,9.08203125,22813,"(400, 400)",400,400
a0011c6eb-6.jpg,0,40.83,5.859375,13566,"(259, 400)",259,400
a0011c6eb-7.jpg,4.705,11.765,6.958007813,14923,"(400, 281)",400,281
a0011c6eb-8.jpg,0,5.555,8.3984375,17157,"(400, 300)",400,300
a0011c6eb-9.jpg,7.74,0,7.202148438,12118,"(300, 400)",300,400
a00eb571f-1.jpg,1.83,0,7.495117188,44759,"(270, 480)",270,480
a00eb571f-2.jpg,1.95,0,7.861328125,40990,"(270, 480)",270,480
a00eb571f-3.jpg,89.15,1.3,6.982421875,30361,"(640, 480)",640,480
a00eb571f-4.jpg,0,0,5.053710938,23365,"(360, 480)",360,480
a00eb571f-5.jpg,0,0,6.665039063,34150,"(270, 480)",270,480
a0367f7e0-1.jpg,72.22,0,4.345703125,20429,"(300, 400)",300,400
a0367f7e0-2.jpg,40.18,0,6.884765625,25896,"(400, 300)",400,300
a0367f7e0-3.jpg,99.31,0,2.685546875,14819,"(300, 400)",300,400
a0465636d-1.jpg,1.905,0,5.688476563,20260,"(246, 370)",246,370
a04c20b92-1.jpg,7.375,0,5.95703125,12380,"(400, 300)",400,300
a04c20b92-2.jpg,11.58,0,6.884765625,11237,"(400, 300)",400,300
a04c20b92-3.jpg,10.41,0,7.446289063,12210,"(400, 300)",400,300
a04c20b92-4.jpg,6,21.145,6.665039063,11291,"(400, 300)",400,300
a04c20b92-5.jpg,71.925,0,9.643554688,15383,"(288, 384)",288,384
a0591aa18-1.jpg,0,77.395,12.08496094,32882,"(400, 400)",400,400
a069b68f4-1.jpg,0,0,3.564453125,11159,"(400, 300)",400,300
a069b68f4-2.jpg,9.425,0,4.516601563,13265,"(400, 300)",400,300
a069b68f4-3.jpg,6.925,0,5.078125,13080,"(400, 300)",400,300
a069b68f4-4.jpg,5.705,0,4.614257813,10034,"(400, 300)",400,300
a06b365f7-1.jpg,65.475,0,0.5859375,7557,"(400, 250)",400,250
a09a02848-1.jpg,0,84.855,6.127929688,24355,"(360, 480)",360,480
a09a02848-2.jpg,0,82.685,6.4453125,24686,"(360, 480)",360,480
a09a02848-3.jpg,7.03,0,5.46875,30787,"(360, 480)",360,480
a09a02848-4.jpg,0,84.935,6.030273438,23269,"(360, 480)",360,480
a09a02848-5.jpg,5.46,20,4.516601563,30258,"(360, 480)",360,480
a0a0ddd80-1.jpg,0,0,7.32421875,21068,"(327, 400)",327,400
a0a0ddd80-2.jpg,0,8.27,8.520507813,20771,"(305, 400)",305,400
a0b61a03d-1.jpg,0,0,1.000976563,22377,"(400, 225)",400,225
a0b6f1501-1.jpg,2.13,0,6.518554688,12681,"(400, 267)",400,267
a0b6f1501-2.jpg,46.875,0,8.349609375,15227,"(400, 267)",400,267
a0b6f1501-3.jpg,0,2.3,6.469726563,14860,"(267, 400)",267,400
a0b6f1501-4.jpg,0,0,9.228515625,15532,"(267, 400)",267,400
a0b6f1501-5.jpg,0,0,4.418945313,19361,"(400, 267)",400,267
a0b6f1501-6.jpg,2.085,0,6.958007813,14796,"(400, 267)",400,267
a0b6f1501-7.jpg,0,0,8.471679688,17249,"(400, 267)",400,267
a0b6f1501-8.jpg,51.855,0,4.98046875,17678,"(400, 267)",400,267
a0c8140f5-1.jpg,65.375,0,8.862304688,41545,"(640, 360)",640,360
a0c8140f5-2.jpg,76.25,0,10.71777344,38258,"(640, 360)",640,360
a0c8140f5-3.jpg,92.075,2.135,6.372070313,53008,"(640, 360)",640,360
a0e97dd06-1.jpg,44.28,13.57,10.76660156,20050,"(299, 400)",299,400
a0ec7cf40-1.jpg,0,65.99,12.6953125,77375,"(640, 640)",640,640
a0f2f3a98-1.jpg,0,0,3.759765625,14019,"(400, 300)",400,300
a0f2f3a98-2.jpg,0,0,1.635742188,17062,"(400, 300)",400,300
a0f2f3a98-3.jpg,1.83,0,3.881835938,13609,"(400, 300)",400,300
a0f2f3a98-4.jpg,1.765,0,0.9765625,12091,"(400, 300)",400,300
a0f2f3a98-5.jpg,0,0,1.098632813,11463,"(400, 300)",400,300
a0f2f3a98-6.jpg,0,0,3.759765625,14576,"(300, 400)",300,400
a0f2f3a98-7.jpg,0,0,6.787109375,14698,"(300, 400)",300,400
a0fdf4a65-1.jpg,0,0,7.03125,8071,"(400, 267)",400,267
a0fdf4a65-2.jpg,0,0,5.346679688,7343,"(400, 267)",400,267
a0fdf4a65-3.jpg,0,0,5.2734375,7139,"(400, 267)",400,267
a12a10d00-1.jpg,0,99.055,8.715820313,20461,"(283, 400)",283,400
a12e55ad6-1.jpg,36.775,0,6.25,70274,"(640, 512)",640,512
a159e317f-1.jpg,97.46,0,4.39453125,12144,"(400, 268)",400,268
a159e317f-2.jpg,56.915,0,4.174804688,10296,"(400, 315)",400,315
a159e317f-3.jpg,4.425,0,6.54296875,16371,"(400, 268)",400,268
a159e317f-4.jpg,88.885,0,4.321289063,11978,"(400, 268)",400,268
a159e317f-5.jpg,24.94,0,3.271484375,9971,"(400, 268)",400,268
a168290b9-1.jpg,0,2.565,9.08203125,65031,"(640, 480)",640,480
a168290b9-2.jpg,3.92,1.96,10.62011719,70377,"(640, 480)",640,480
a168290b9-3.jpg,6.34,4.225,8.984375,70409,"(640, 480)",640,480
a168290b9-4.jpg,0,4.235,8.129882813,88830,"(640, 480)",640,480
a168290b9-5.jpg,65.295,0,10.64453125,64314,"(640, 480)",640,480
a16c6b680-1.jpg,0,90.56,8.422851563,19841,"(283, 400)",283,400
a1713b945-1.jpg,0,2.975,6.54296875,25805,"(225, 400)",225,400
